,Month,
Deisel Price,3 Nov 1973,4.645
Deisel Price,2 Nov 1973,4.645
Deisel Price,1 Nov 1973,4.645
Deisel Price,31 Nov 1973,4.648
Deisel Price,30 Nov 1973,4.648
Deisel Price,29 Nov 1973,4.648
Deisel Price,28 Nov 1973,4.648
Deisel Price,27 Nov 1973,4.648
Deisel Price,26 Nov 1973,4.648
Deisel Price,25 Nov 1973,4.648
Deisel Price,24 Nov 1973,4.648
Deisel Price,23 Nov 1973,4.648
Deisel Price,22 Nov 1973,4.648
Deisel Price,21 Nov 1973,4.648
Deisel Price,20 Nov 1973,4.648
Deisel Price,19 Nov 1973,4.648
Deisel Price,18 Nov 1973,4.648
Deisel Price,17 Nov 1973,4.648
Deisel Price,16 Nov 1973,4.648
Deisel Price,15 Nov 1973,4.648
Deisel Price,14 Nov 1973,4.648
Deisel Price,13 Nov 1973,4.648
Deisel Price,12 Nov 1973,4.648
Deisel Price,11 Nov 1973,4.648
Deisel Price,10 Nov 1973,4.648
Deisel Price,9 Nov 1973,4.648
Deisel Price,8 Nov 1973,4.648
Deisel Price,7 Nov 1973,4.648
Deisel Price,6 Nov 1973,4.648
Deisel Price,5 Nov 1973,4.648
Deisel Price,4 Nov 1973,4.648
Deisel Price,3 Nov 1973,4.648
Deisel Price,2 Nov 1973,4.648
Deisel Price,1 Nov 1973,4.648
Deisel Price,31 Nov 1973,4.692
Deisel Price,30 Nov 1973,4.692
Deisel Price,29 Nov 1973,4.692
Deisel Price,28 Nov 1973,4.692
Deisel Price,27 Nov 1973,4.692
Deisel Price,26 Nov 1973,4.692
Deisel Price,25 Nov 1973,4.692
Deisel Price,24 Nov 1973,4.692
Deisel Price,23 Nov 1973,4.692
Deisel Price,22 Nov 1973,4.692
Deisel Price,21 Nov 1973,4.692
Deisel Price,20 Nov 1973,4.692
Deisel Price,19 Nov 1973,4.692
Deisel Price,18 Nov 1973,4.692
Deisel Price,17 Nov 1973,4.692
Deisel Price,16 Nov 1973,4.692
Deisel Price,15 Nov 1973,4.692
Deisel Price,14 Nov 1973,4.692
Deisel Price,13 Nov 1973,4.692
Deisel Price,12 Nov 1973,4.692
Deisel Price,11 Nov 1973,4.692
Deisel Price,10 Nov 1973,4.692
Deisel Price,9 Nov 1973,4.692
Deisel Price,8 Nov 1973,4.692
Deisel Price,7 Nov 1973,4.692
Deisel Price,6 Nov 1973,4.692
Deisel Price,5 Nov 1973,4.692
Deisel Price,4 Nov 1973,4.692
Deisel Price,3 Nov 1973,4.692
Deisel Price,2 Nov 1973,4.692
Deisel Price,1 Nov 1973,4.692
Deisel Price,31 Nov 1973,4.692
Deisel Price,30 Nov 1973,4.692
Deisel Price,29 Nov 1973,4.692
Deisel Price,28 Nov 1973,4.692
Deisel Price,27 Nov 1973,4.692
Deisel Price,26 Nov 1973,4.692
Deisel Price,25 Nov 1973,4.692
Deisel Price,24 Nov 1973,4.692
Deisel Price,23 Nov 1973,4.692
Deisel Price,22 Nov 1973,4.692
Deisel Price,21 Nov 1973,4.692
Deisel Price,20 Nov 1973,4.692
Deisel Price,19 Nov 1973,4.692
Deisel Price,18 Nov 1973,4.692
Deisel Price,17 Nov 1973,4.692
Deisel Price,16 Nov 1973,4.692
Deisel Price,15 Nov 1973,4.692
Deisel Price,14 Nov 1973,4.692
Deisel Price,13 Nov 1973,4.692
Deisel Price,12 Nov 1973,4.692
Deisel Price,11 Nov 1973,4.692
Deisel Price,10 Nov 1973,4.692
Deisel Price,9 Nov 1973,4.692
Deisel Price,8 Nov 1973,4.692
Deisel Price,7 Nov 1973,4.692
Deisel Price,6 Nov 1973,4.692
Deisel Price,5 Nov 1973,4.692
Deisel Price,4 Nov 1973,4.692
Deisel Price,3 Nov 1973,4.692
Deisel Price,2 Nov 1973,4.692
Deisel Price,1 Nov 1973,4.692
Deisel Price,31 Nov 1973,4.707
Deisel Price,30 Nov 1973,4.707
Deisel Price,29 Nov 1973,4.707
Deisel Price,28 Nov 1973,4.707
Deisel Price,27 Nov 1973,4.707
Deisel Price,26 Nov 1973,4.707
Deisel Price,25 Nov 1973,4.707
Deisel Price,24 Nov 1973,4.707
Deisel Price,23 Nov 1973,4.707
Deisel Price,22 Nov 1973,4.707
Deisel Price,21 Nov 1973,4.707
Deisel Price,20 Nov 1973,4.707
Deisel Price,19 Nov 1973,4.707
Deisel Price,18 Nov 1973,4.707
Deisel Price,17 Nov 1973,4.707
Deisel Price,16 Nov 1973,4.707
Deisel Price,15 Nov 1973,4.707
Deisel Price,14 Nov 1973,4.707
Deisel Price,13 Nov 1973,4.707
Deisel Price,12 Nov 1973,4.707
Deisel Price,11 Nov 1973,4.707
Deisel Price,10 Nov 1973,4.707
Deisel Price,9 Nov 1973,4.707
Deisel Price,8 Nov 1973,4.707
Deisel Price,7 Nov 1973,4.707
Deisel Price,6 Nov 1973,4.707
Deisel Price,5 Nov 1973,4.707
Deisel Price,4 Nov 1973,4.707
Deisel Price,3 Nov 1973,4.707
Deisel Price,2 Nov 1973,4.707
Deisel Price,1 Nov 1973,4.707
Deisel Price,31 Nov 1973,4.723
Deisel Price,30 Nov 1973,4.723
Deisel Price,29 Nov 1973,4.723
Deisel Price,28 Nov 1973,4.723
Deisel Price,27 Nov 1973,4.723
Deisel Price,26 Nov 1973,4.723
Deisel Price,25 Nov 1973,4.723
Deisel Price,24 Nov 1973,4.723
Deisel Price,23 Nov 1973,4.723
Deisel Price,22 Nov 1973,4.723
Deisel Price,21 Nov 1973,4.723
Deisel Price,20 Nov 1973,4.723
Deisel Price,19 Nov 1973,4.723
Deisel Price,18 Nov 1973,4.723
Deisel Price,17 Nov 1973,4.723
Deisel Price,16 Nov 1973,4.723
Deisel Price,15 Nov 1973,4.723
Deisel Price,14 Nov 1973,4.723
Deisel Price,13 Nov 1973,4.723
Deisel Price,12 Nov 1973,4.723
Deisel Price,11 Nov 1973,4.723
Deisel Price,10 Nov 1973,4.723
Deisel Price,9 Nov 1973,4.723
Deisel Price,8 Nov 1973,4.723
Deisel Price,7 Nov 1973,4.723
Deisel Price,6 Nov 1973,4.723
Deisel Price,5 Nov 1973,4.723
Deisel Price,4 Nov 1973,4.723
Deisel Price,3 Nov 1973,4.723
Deisel Price,2 Nov 1973,4.723
Deisel Price,1 Nov 1973,4.723
Deisel Price,31 Nov 1973,4.497
Deisel Price,30 Nov 1973,4.497
Deisel Price,29 Nov 1973,4.497
Deisel Price,28 Nov 1973,4.497
Deisel Price,27 Nov 1973,4.497
Deisel Price,26 Nov 1973,4.497
Deisel Price,25 Nov 1973,4.497
Deisel Price,24 Nov 1973,4.497
Deisel Price,23 Nov 1973,4.497
Deisel Price,22 Nov 1973,4.497
Deisel Price,21 Nov 1973,4.497
Deisel Price,20 Nov 1973,4.497
Deisel Price,19 Nov 1973,4.497
Deisel Price,18 Nov 1973,4.497
Deisel Price,17 Nov 1973,4.497
Deisel Price,16 Nov 1973,4.497
Deisel Price,15 Nov 1973,4.497
Deisel Price,14 Nov 1973,4.497
Deisel Price,13 Nov 1973,4.497
Deisel Price,12 Nov 1973,4.497
Deisel Price,11 Nov 1973,4.497
Deisel Price,10 Nov 1973,4.497
Deisel Price,9 Nov 1973,4.497
Deisel Price,8 Nov 1973,4.497
Deisel Price,7 Nov 1973,4.497
Deisel Price,6 Nov 1973,4.497
Deisel Price,5 Nov 1973,4.497
Deisel Price,4 Nov 1973,4.497
Deisel Price,3 Nov 1973,4.497
Deisel Price,2 Nov 1973,4.497
Deisel Price,1 Nov 1973,4.497
Deisel Price,31 Nov 1973,4.331
Deisel Price,30 Nov 1973,4.331
Deisel Price,29 Nov 1973,4.331
Deisel Price,28 Nov 1973,4.331
Deisel Price,27 Nov 1973,4.331
Deisel Price,26 Nov 1973,4.331
Deisel Price,25 Nov 1973,4.331
Deisel Price,24 Nov 1973,4.331
Deisel Price,23 Nov 1973,4.331
Deisel Price,22 Nov 1973,4.331
Deisel Price,21 Nov 1973,4.331
Deisel Price,20 Nov 1973,4.331
Deisel Price,19 Nov 1973,4.331
Deisel Price,18 Nov 1973,4.331
Deisel Price,17 Nov 1973,4.331
Deisel Price,16 Nov 1973,4.331
Deisel Price,15 Nov 1973,4.331
Deisel Price,14 Nov 1973,4.331
Deisel Price,13 Nov 1973,4.331
Deisel Price,12 Nov 1973,4.331
Deisel Price,11 Nov 1973,4.331
Deisel Price,10 Nov 1973,4.331
Deisel Price,9 Nov 1973,4.331
Deisel Price,8 Nov 1973,4.331
Deisel Price,7 Nov 1973,4.331
Deisel Price,6 Nov 1973,4.331
Deisel Price,5 Nov 1973,4.331
Deisel Price,4 Nov 1973,4.331
Deisel Price,3 Nov 1973,4.331
Deisel Price,2 Nov 1973,4.331
Deisel Price,1 Nov 1973,4.331
Deisel Price,31 Nov 1973,4.149
Deisel Price,30 Nov 1973,4.149
Deisel Price,29 Nov 1973,4.149
Deisel Price,28 Nov 1973,4.149
Deisel Price,27 Nov 1973,4.149
Deisel Price,26 Nov 1973,4.149
Deisel Price,25 Nov 1973,4.149
Deisel Price,24 Nov 1973,4.149
Deisel Price,23 Nov 1973,4.149
Deisel Price,22 Nov 1973,4.149
Deisel Price,21 Nov 1973,4.149
Deisel Price,20 Nov 1973,4.149
Deisel Price,19 Nov 1973,4.149
Deisel Price,18 Nov 1973,4.149
Deisel Price,17 Nov 1973,4.149
Deisel Price,16 Nov 1973,4.149
Deisel Price,15 Nov 1973,4.149
Deisel Price,14 Nov 1973,4.149
Deisel Price,13 Nov 1973,4.149
Deisel Price,12 Nov 1973,4.149
Deisel Price,11 Nov 1973,4.149
Deisel Price,10 Nov 1973,4.149
Deisel Price,9 Nov 1973,4.149
Deisel Price,8 Nov 1973,4.149
Deisel Price,7 Nov 1973,4.149
Deisel Price,6 Nov 1973,4.149
Deisel Price,5 Nov 1973,4.149
Deisel Price,4 Nov 1973,4.149
Deisel Price,3 Nov 1973,4.149
Deisel Price,2 Nov 1973,4.149
Deisel Price,1 Nov 1973,4.149
Deisel Price,31 Oct 1973,4.177
Deisel Price,30 Oct 1973,4.177
Deisel Price,29 Oct 1973,4.177
Deisel Price,28 Oct 1973,4.177
Deisel Price,27 Oct 1973,4.177
Deisel Price,26 Oct 1973,4.177
Deisel Price,25 Oct 1973,4.177
Deisel Price,24 Oct 1973,4.177
Deisel Price,23 Oct 1973,4.177
Deisel Price,22 Oct 1973,4.177
Deisel Price,21 Oct 1973,4.177
Deisel Price,20 Oct 1973,4.177
Deisel Price,19 Oct 1973,4.177
Deisel Price,18 Oct 1973,4.177
Deisel Price,17 Oct 1973,4.177
Deisel Price,16 Oct 1973,4.177
Deisel Price,15 Oct 1973,4.177
Deisel Price,14 Oct 1973,4.177
Deisel Price,13 Oct 1973,4.177
Deisel Price,12 Oct 1973,4.177
Deisel Price,11 Oct 1973,4.177
Deisel Price,10 Oct 1973,4.177
Deisel Price,9 Oct 1973,4.177
Deisel Price,8 Oct 1973,4.177
Deisel Price,7 Oct 1973,4.177
Deisel Price,6 Oct 1973,4.177
Deisel Price,5 Oct 1973,4.177
Deisel Price,4 Oct 1973,4.177
Deisel Price,3 Oct 1973,4.177
Deisel Price,2 Oct 1973,4.177
Deisel Price,1 Oct 1973,4.177
Deisel Price,31 Oct 1973,4.143
Deisel Price,30 Oct 1973,4.143
Deisel Price,29 Oct 1973,4.143
Deisel Price,28 Oct 1973,4.143
Deisel Price,27 Oct 1973,4.143
Deisel Price,26 Oct 1973,4.143
Deisel Price,25 Oct 1973,4.143
Deisel Price,24 Oct 1973,4.143
Deisel Price,23 Oct 1973,4.143
Deisel Price,22 Oct 1973,4.143
Deisel Price,21 Oct 1973,4.143
Deisel Price,20 Oct 1973,4.143
Deisel Price,19 Oct 1973,4.143
Deisel Price,18 Oct 1973,4.143
Deisel Price,17 Oct 1973,4.143
Deisel Price,16 Oct 1973,4.143
Deisel Price,15 Oct 1973,4.143
Deisel Price,14 Oct 1973,4.143
Deisel Price,13 Oct 1973,4.143
Deisel Price,12 Oct 1973,4.143
Deisel Price,11 Oct 1973,4.143
Deisel Price,10 Oct 1973,4.143
Deisel Price,9 Oct 1973,4.143
Deisel Price,8 Oct 1973,4.143
Deisel Price,7 Oct 1973,4.143
Deisel Price,6 Oct 1973,4.143
Deisel Price,5 Oct 1973,4.143
Deisel Price,4 Oct 1973,4.143
Deisel Price,3 Oct 1973,4.143
Deisel Price,2 Oct 1973,4.143
Deisel Price,1 Oct 1973,4.143
Deisel Price,31 Oct 1973,4.059
Deisel Price,30 Oct 1973,4.059
Deisel Price,29 Oct 1973,4.059
Deisel Price,28 Oct 1973,4.059
Deisel Price,27 Oct 1973,4.059
Deisel Price,26 Oct 1973,4.059
Deisel Price,25 Oct 1973,4.059
Deisel Price,24 Oct 1973,4.059
Deisel Price,23 Oct 1973,4.059
Deisel Price,22 Oct 1973,4.059
Deisel Price,21 Oct 1973,4.059
Deisel Price,20 Oct 1973,4.059
Deisel Price,19 Oct 1973,4.059
Deisel Price,18 Oct 1973,4.059
Deisel Price,17 Oct 1973,4.059
Deisel Price,16 Oct 1973,4.059
Deisel Price,15 Oct 1973,4.059
Deisel Price,14 Oct 1973,4.059
Deisel Price,13 Oct 1973,4.059
Deisel Price,12 Oct 1973,4.059
Deisel Price,11 Oct 1973,4.059
Deisel Price,10 Oct 1973,4.059
Deisel Price,9 Oct 1973,4.059
Deisel Price,8 Oct 1973,4.059
Deisel Price,7 Oct 1973,4.059
Deisel Price,6 Oct 1973,4.059
Deisel Price,5 Oct 1973,4.059
Deisel Price,4 Oct 1973,4.059
Deisel Price,3 Oct 1973,4.059
Deisel Price,2 Oct 1973,4.059
Deisel Price,1 Oct 1973,4.059
Deisel Price,31 Oct 1973,3.955
Deisel Price,30 Oct 1973,3.955
Deisel Price,29 Oct 1973,3.955
Deisel Price,28 Oct 1973,3.955
Deisel Price,27 Oct 1973,3.955
Deisel Price,26 Oct 1973,3.955
Deisel Price,25 Oct 1973,3.955
Deisel Price,24 Oct 1973,3.955
Deisel Price,23 Oct 1973,3.955
Deisel Price,22 Oct 1973,3.955
Deisel Price,21 Oct 1973,3.955
Deisel Price,20 Oct 1973,3.955
Deisel Price,19 Oct 1973,3.955
Deisel Price,18 Oct 1973,3.955
Deisel Price,17 Oct 1973,3.955
Deisel Price,16 Oct 1973,3.955
Deisel Price,15 Oct 1973,3.955
Deisel Price,14 Oct 1973,3.955
Deisel Price,13 Oct 1973,3.955
Deisel Price,12 Oct 1973,3.955
Deisel Price,11 Oct 1973,3.955
Deisel Price,10 Oct 1973,3.955
Deisel Price,9 Oct 1973,3.955
Deisel Price,8 Oct 1973,3.955
Deisel Price,7 Oct 1973,3.955
Deisel Price,6 Oct 1973,3.955
Deisel Price,5 Oct 1973,3.955
Deisel Price,4 Oct 1973,3.955
Deisel Price,3 Oct 1973,3.955
Deisel Price,2 Oct 1973,3.955
Deisel Price,1 Oct 1973,3.955
Deisel Price,31 Oct 1973,3.964
Deisel Price,30 Oct 1973,3.964
Deisel Price,29 Oct 1973,3.964
Deisel Price,28 Oct 1973,3.964
Deisel Price,27 Oct 1973,3.964
Deisel Price,26 Oct 1973,3.964
Deisel Price,25 Oct 1973,3.964
Deisel Price,24 Oct 1973,3.964
Deisel Price,23 Oct 1973,3.964
Deisel Price,22 Oct 1973,3.964
Deisel Price,21 Oct 1973,3.964
Deisel Price,20 Oct 1973,3.964
Deisel Price,19 Oct 1973,3.964
Deisel Price,18 Oct 1973,3.964
Deisel Price,17 Oct 1973,3.964
Deisel Price,16 Oct 1973,3.964
Deisel Price,15 Oct 1973,3.964
Deisel Price,14 Oct 1973,3.964
Deisel Price,13 Oct 1973,3.964
Deisel Price,12 Oct 1973,3.964
Deisel Price,11 Oct 1973,3.964
Deisel Price,10 Oct 1973,3.964
Deisel Price,9 Oct 1973,3.964
Deisel Price,8 Oct 1973,3.964
Deisel Price,7 Oct 1973,3.964
Deisel Price,6 Oct 1973,3.964
Deisel Price,5 Oct 1973,3.964
Deisel Price,4 Oct 1973,3.964
Deisel Price,3 Oct 1973,3.964
Deisel Price,2 Oct 1973,3.964
Deisel Price,1 Oct 1973,3.964
Deisel Price,31 Oct 1973,3.989
Deisel Price,30 Oct 1973,3.989
Deisel Price,29 Oct 1973,3.989
Deisel Price,28 Oct 1973,3.989
Deisel Price,27 Oct 1973,3.989
Deisel Price,26 Oct 1973,3.989
Deisel Price,25 Oct 1973,3.989
Deisel Price,24 Oct 1973,3.989
Deisel Price,23 Oct 1973,3.989
Deisel Price,22 Oct 1973,3.989
Deisel Price,21 Oct 1973,3.989
Deisel Price,20 Oct 1973,3.989
Deisel Price,19 Oct 1973,3.989
Deisel Price,18 Oct 1973,3.989
Deisel Price,17 Oct 1973,3.989
Deisel Price,16 Oct 1973,3.989
Deisel Price,15 Oct 1973,3.989
Deisel Price,14 Oct 1973,3.989
Deisel Price,13 Oct 1973,3.989
Deisel Price,12 Oct 1973,3.989
Deisel Price,11 Oct 1973,3.989
Deisel Price,10 Oct 1973,3.989
Deisel Price,9 Oct 1973,3.989
Deisel Price,8 Oct 1973,3.989
Deisel Price,7 Oct 1973,3.989
Deisel Price,6 Oct 1973,3.989
Deisel Price,5 Oct 1973,3.989
Deisel Price,4 Oct 1973,3.989
Deisel Price,3 Oct 1973,3.989
Deisel Price,2 Oct 1973,3.989
Deisel Price,1 Oct 1973,3.989
Deisel Price,31 Oct 1973,3.974
Deisel Price,30 Oct 1973,3.974
Deisel Price,29 Oct 1973,3.974
Deisel Price,28 Oct 1973,3.974
Deisel Price,27 Oct 1973,3.974
Deisel Price,26 Oct 1973,3.974
Deisel Price,25 Oct 1973,3.974
Deisel Price,24 Oct 1973,3.974
Deisel Price,23 Oct 1973,3.974
Deisel Price,22 Oct 1973,3.974
Deisel Price,21 Oct 1973,3.974
Deisel Price,20 Oct 1973,3.974
Deisel Price,19 Oct 1973,3.974
Deisel Price,18 Oct 1973,3.974
Deisel Price,17 Oct 1973,3.974
Deisel Price,16 Oct 1973,3.974
Deisel Price,15 Oct 1973,3.974
Deisel Price,14 Oct 1973,3.974
Deisel Price,13 Oct 1973,3.974
Deisel Price,12 Oct 1973,3.974
Deisel Price,11 Oct 1973,3.974
Deisel Price,10 Oct 1973,3.974
Deisel Price,9 Oct 1973,3.974
Deisel Price,8 Oct 1973,3.974
Deisel Price,7 Oct 1973,3.974
Deisel Price,6 Oct 1973,3.974
Deisel Price,5 Oct 1973,3.974
Deisel Price,4 Oct 1973,3.974
Deisel Price,3 Oct 1973,3.974
Deisel Price,2 Oct 1973,3.974
Deisel Price,1 Oct 1973,3.974
Deisel Price,31 Oct 1973,3.819
Deisel Price,30 Oct 1973,3.819
Deisel Price,29 Oct 1973,3.819
Deisel Price,28 Oct 1973,3.819
Deisel Price,27 Oct 1973,3.819
Deisel Price,26 Oct 1973,3.819
Deisel Price,25 Oct 1973,3.819
Deisel Price,24 Oct 1973,3.819
Deisel Price,23 Oct 1973,3.819
Deisel Price,22 Oct 1973,3.819
Deisel Price,21 Oct 1973,3.819
Deisel Price,20 Oct 1973,3.819
Deisel Price,19 Oct 1973,3.819
Deisel Price,18 Oct 1973,3.819
Deisel Price,17 Oct 1973,3.819
Deisel Price,16 Oct 1973,3.819
Deisel Price,15 Oct 1973,3.819
Deisel Price,14 Oct 1973,3.819
Deisel Price,13 Oct 1973,3.819
Deisel Price,12 Oct 1973,3.819
Deisel Price,11 Oct 1973,3.819
Deisel Price,10 Oct 1973,3.819
Deisel Price,9 Oct 1973,3.819
Deisel Price,8 Oct 1973,3.819
Deisel Price,7 Oct 1973,3.819
Deisel Price,6 Oct 1973,3.819
Deisel Price,5 Oct 1973,3.819
Deisel Price,4 Oct 1973,3.819
Deisel Price,3 Oct 1973,3.819
Deisel Price,2 Oct 1973,3.819
Deisel Price,1 Oct 1973,3.819
Deisel Price,31 Oct 1973,3.658
Deisel Price,30 Oct 1973,3.658
Deisel Price,29 Oct 1973,3.658
Deisel Price,28 Oct 1973,3.658
Deisel Price,27 Oct 1973,3.658
Deisel Price,26 Oct 1973,3.658
Deisel Price,25 Oct 1973,3.658
Deisel Price,24 Oct 1973,3.658
Deisel Price,23 Oct 1973,3.658
Deisel Price,22 Oct 1973,3.658
Deisel Price,21 Oct 1973,3.658
Deisel Price,20 Oct 1973,3.658
Deisel Price,19 Oct 1973,3.658
Deisel Price,18 Oct 1973,3.658
Deisel Price,17 Oct 1973,3.658
Deisel Price,16 Oct 1973,3.658
Deisel Price,15 Oct 1973,3.658
Deisel Price,14 Oct 1973,3.658
Deisel Price,13 Oct 1973,3.658
Deisel Price,12 Oct 1973,3.658
Deisel Price,11 Oct 1973,3.658
Deisel Price,10 Oct 1973,3.658
Deisel Price,9 Oct 1973,3.658
Deisel Price,8 Oct 1973,3.658
Deisel Price,7 Oct 1973,3.658
Deisel Price,6 Oct 1973,3.658
Deisel Price,5 Oct 1973,3.658
Deisel Price,4 Oct 1973,3.658
Deisel Price,3 Oct 1973,3.658
Deisel Price,2 Oct 1973,3.658
Deisel Price,1 Oct 1973,3.658
Deisel Price,31 Oct 1973,3.552
Deisel Price,30 Oct 1973,3.552
Deisel Price,29 Oct 1973,3.552
Deisel Price,28 Oct 1973,3.552
Deisel Price,27 Oct 1973,3.552
Deisel Price,26 Oct 1973,3.552
Deisel Price,25 Oct 1973,3.552
Deisel Price,24 Oct 1973,3.552
Deisel Price,23 Oct 1973,3.552
Deisel Price,22 Oct 1973,3.552
Deisel Price,21 Oct 1973,3.552
Deisel Price,20 Oct 1973,3.552
Deisel Price,19 Oct 1973,3.552
Deisel Price,18 Oct 1973,3.552
Deisel Price,17 Oct 1973,3.552
Deisel Price,16 Oct 1973,3.552
Deisel Price,15 Oct 1973,3.552
Deisel Price,14 Oct 1973,3.552
Deisel Price,13 Oct 1973,3.552
Deisel Price,12 Oct 1973,3.552
Deisel Price,11 Oct 1973,3.552
Deisel Price,10 Oct 1973,3.552
Deisel Price,9 Oct 1973,3.552
Deisel Price,8 Oct 1973,3.552
Deisel Price,7 Oct 1973,3.552
Deisel Price,6 Oct 1973,3.552
Deisel Price,5 Oct 1973,3.552
Deisel Price,4 Oct 1973,3.552
Deisel Price,3 Oct 1973,3.552
Deisel Price,2 Oct 1973,3.552
Deisel Price,1 Oct 1973,3.552
Deisel Price,31 Oct 1973,3.396
Deisel Price,30 Oct 1973,3.396
Deisel Price,29 Oct 1973,3.396
Deisel Price,28 Oct 1973,3.396
Deisel Price,27 Oct 1973,3.396
Deisel Price,26 Oct 1973,3.396
Deisel Price,25 Oct 1973,3.396
Deisel Price,24 Oct 1973,3.396
Deisel Price,23 Oct 1973,3.396
Deisel Price,22 Oct 1973,3.396
Deisel Price,21 Oct 1973,3.396
Deisel Price,20 Oct 1973,3.396
Deisel Price,19 Oct 1973,3.396
Deisel Price,18 Oct 1973,3.396
Deisel Price,17 Oct 1973,3.396
Deisel Price,16 Oct 1973,3.396
Deisel Price,15 Oct 1973,3.396
Deisel Price,14 Oct 1973,3.396
Deisel Price,13 Oct 1973,3.396
Deisel Price,12 Oct 1973,3.396
Deisel Price,11 Oct 1973,3.396
Deisel Price,10 Oct 1973,3.396
Deisel Price,9 Oct 1973,3.396
Deisel Price,8 Oct 1973,3.396
Deisel Price,7 Oct 1973,3.396
Deisel Price,6 Oct 1973,3.396
Deisel Price,5 Oct 1973,3.396
Deisel Price,4 Oct 1973,3.396
Deisel Price,3 Oct 1973,3.396
Deisel Price,2 Oct 1973,3.396
Deisel Price,1 Oct 1973,3.396
Deisel Price,31 Oct 1973,3.28
Deisel Price,30 Oct 1973,3.28
Deisel Price,29 Oct 1973,3.28
Deisel Price,28 Oct 1973,3.28
Deisel Price,27 Oct 1973,3.28
Deisel Price,26 Oct 1973,3.28
Deisel Price,25 Oct 1973,3.28
Deisel Price,24 Oct 1973,3.28
Deisel Price,23 Oct 1973,3.28
Deisel Price,22 Oct 1973,3.28
Deisel Price,21 Oct 1973,3.28
Deisel Price,20 Oct 1973,3.28
Deisel Price,19 Oct 1973,3.28
Deisel Price,18 Oct 1973,3.28
Deisel Price,17 Oct 1973,3.28
Deisel Price,16 Oct 1973,3.28
Deisel Price,15 Oct 1973,3.28
Deisel Price,14 Oct 1973,3.28
Deisel Price,13 Oct 1973,3.28
Deisel Price,12 Oct 1973,3.28
Deisel Price,11 Oct 1973,3.28
Deisel Price,10 Oct 1973,3.28
Deisel Price,9 Oct 1973,3.28
Deisel Price,8 Oct 1973,3.28
Deisel Price,7 Oct 1973,3.28
Deisel Price,6 Oct 1973,3.28
Deisel Price,5 Oct 1973,3.28
Deisel Price,4 Oct 1973,3.28
Deisel Price,3 Oct 1973,3.28
Deisel Price,2 Oct 1973,3.28
Deisel Price,1 Oct 1973,3.28
Deisel Price,31 Oct 1973,3.28
Deisel Price,30 Oct 1973,3.28
Deisel Price,29 Oct 1973,3.28
Deisel Price,28 Oct 1973,3.28
Deisel Price,27 Oct 1973,3.28
Deisel Price,26 Oct 1973,3.28
Deisel Price,25 Oct 1973,3.28
Deisel Price,24 Oct 1973,3.28
Deisel Price,23 Oct 1973,3.28
Deisel Price,22 Oct 1973,3.28
Deisel Price,21 Oct 1973,3.28
Deisel Price,20 Oct 1973,3.28
Deisel Price,19 Oct 1973,3.28
Deisel Price,18 Oct 1973,3.28
Deisel Price,17 Oct 1973,3.28
Deisel Price,16 Oct 1973,3.28
Deisel Price,15 Oct 1973,3.28
Deisel Price,14 Oct 1973,3.28
Deisel Price,13 Oct 1973,3.28
Deisel Price,12 Oct 1973,3.28
Deisel Price,11 Oct 1973,3.28
Deisel Price,10 Oct 1973,3.28
Deisel Price,9 Oct 1973,3.28
Deisel Price,8 Oct 1973,3.28
Deisel Price,7 Oct 1973,3.28
Deisel Price,6 Oct 1973,3.28
Deisel Price,5 Oct 1973,3.28
Deisel Price,4 Oct 1973,3.28
Deisel Price,3 Oct 1973,3.28
Deisel Price,2 Oct 1973,3.28
Deisel Price,1 Oct 1973,3.28
Deisel Price,31 Oct 1973,3.259
Deisel Price,30 Oct 1973,3.259
Deisel Price,29 Oct 1973,3.259
Deisel Price,28 Oct 1973,3.259
Deisel Price,27 Oct 1973,3.259
Deisel Price,26 Oct 1973,3.259
Deisel Price,25 Oct 1973,3.259
Deisel Price,24 Oct 1973,3.259
Deisel Price,23 Oct 1973,3.259
Deisel Price,22 Oct 1973,3.259
Deisel Price,21 Oct 1973,3.259
Deisel Price,20 Oct 1973,3.259
Deisel Price,19 Oct 1973,3.259
Deisel Price,18 Oct 1973,3.259
Deisel Price,17 Oct 1973,3.259
Deisel Price,16 Oct 1973,3.259
Deisel Price,15 Oct 1973,3.259
Deisel Price,14 Oct 1973,3.259
Deisel Price,13 Oct 1973,3.259
Deisel Price,12 Oct 1973,3.259
Deisel Price,11 Oct 1973,3.259
Deisel Price,10 Oct 1973,3.259
Deisel Price,9 Oct 1973,3.259
Deisel Price,8 Oct 1973,3.259
Deisel Price,7 Oct 1973,3.259
Deisel Price,6 Oct 1973,3.259
Deisel Price,5 Oct 1973,3.259
Deisel Price,4 Oct 1973,3.259
Deisel Price,3 Oct 1973,3.259
Deisel Price,2 Oct 1973,3.259
Deisel Price,1 Oct 1973,3.259
Deisel Price,31 Oct 1973,3.27
Deisel Price,30 Oct 1973,3.27
Deisel Price,29 Oct 1973,3.27
Deisel Price,28 Oct 1973,3.27
Deisel Price,27 Oct 1973,3.27
Deisel Price,26 Oct 1973,3.27
Deisel Price,25 Oct 1973,3.27
Deisel Price,24 Oct 1973,3.27
Deisel Price,23 Oct 1973,3.27
Deisel Price,22 Oct 1973,3.27
Deisel Price,21 Oct 1973,3.27
Deisel Price,20 Oct 1973,3.27
Deisel Price,19 Oct 1973,3.27
Deisel Price,18 Oct 1973,3.27
